Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length,Pool,Explicit
112 - Cupid,Music/112 - Cupid.mp3,https://music.youtube.com/watch?v=veOGid9KUV8,252317,Music,Throwbacks,0,2000,3449,172,320,True,1996,1.0,4:12,3,0
112 - Only You [Bad Boy Remix] (Bad Boy Remix; 2016 Remaster) (feat. Mase & The Notorious B.I.G.),Music/112 - Only You [Bad Boy Remix] (Bad Boy Remix; 2016 Remaster) (feat. Mase & The Notorious B.I.G.).mp3,https://music.youtube.com/watch?v=fR7-heGJxZ0,285480,Music,Throwbacks,3158,47090,5825,96,320,True,2016,1.0,4:45,3,1
112 - Peaches & Cream,Music/112 - Peaches & Cream.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nsB1J22-FnzLR0y7z3np_Ze01cgXFvYjQ,193000,Music,Unassigned,16346,73397,22668,102,320,True,2001,1.0,3:13,3,0
112 - U Already Know,Music/112 - U Already Know (Radio Edit).mp3,https://music.youtube.com/watch?v=ObdktQEyRqA,196441,Music,Throwbacks,395,23127,5351,172,320,True,2005,1.0,3:16,3,False
112 - You Already Know,Music/112 - You Already Know.mp3,,198024,Music,Unassigned,4667,12190,5689,172,320k,Unknown,2009,1.0,3:18,3,True
112 - You Already Know (Clean),Music/112 - You Already Know (Clean).mp3,,196440,Music,Unassigned,395,23127,5346,172,320k,Unknown,2025,1.0,3:16,1,False
112 feat. The Notorious B.I.G. & Mase - Only You (Bad Boy remix),Music/112 feat. The Notorious B.I.G. & Mase - Only You (Bad Boy remix).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mOYTi65Igi0slL38hfEZCSoUkPlETw4ew,285000,Music,Throwbacks,28284,110679,16983,96,320,True,1996,1.0,4:45,3,1
2Pac - California Love (feat. Roger Troutman & Dr. Dre),Music/2Pac - California Love (feat. Roger Troutman & Dr. Dre).mp3,https://music.youtube.com/watch?v=LRt6TdSvHag,284970,Music,Throwbacks,3065,10565,6489,185,320,True,1998,1.0,4:44,3,False
2Pac - Changes (feat. Talent),Music/2Pac - Changes (feat. Talent).mp3,https://music.youtube.com/watch?v=M8Wj6-gPY0g,268826,Music,Throwbacks,12632,14234,1612,112,320,True,1998,1.0,4:28,3,False
2Pac - Dear Mama,Music/2Pac - Dear Mama.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nJKaZjTOtfqdALHUXLBdw32JG6rcAyYSg,280059,Music,Throwbacks,0,2000,2460,83,320,True,1995,1.0,4:40,3,0
2Pac - Do For Love,Music/2Pac - Do For Love.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l4xjGw-AQBVWqo8dWgG15shAny6V-LvJE,281652,Music,Throwbacks,3297,38754,9484,96,320,True,1997,1.0,4:41,3,0
2Pac - How Do U Want It (feat. K-Ci & JoJo),Music/2Pac - How Do U Want It (feat. K-Ci & JoJo).mp3,https://music.youtube.com/watch?v=Kmak4Pr8P-I,287608,Music,Throwbacks,2368,31858,3888,92,320,True,1996,1.0,4:47,3,Unknown
2Pac - I Ain't Mad At Cha (feat. Danny Boy),Music/2Pac - I Ain't Mad At Cha (feat. Danny Boy).mp3,https://music.youtube.com/watch?v=ly4ZXP97IYE,295863,Music,Throwbacks,7639,18065,2355,172,320,True,1998,1.0,4:55,3,False
2Pac - I Get Around (feat. Shock G & Money B),Music/2Pac - I Get Around (feat. Shock G & Money B).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kncRLJuxDsO1_nh_xSEkUCEYguyHljIgY,258691,Music,Throwbacks,2926,43445,4910,96,320,True,1998,1.0,4:18,3,0
2Pac - Keep Ya Head Up,Music/2Pac - Keep Ya Head Up.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lu4WynTrRIHFOMHoQnr-T7sy4EFentOG4,263236,Music,Throwbacks,11517,41448,521,86,320,True,1998,1.0,4:23,3,0
2Pac - So Many Tears (Clean),Music/2Pac - So Many Tears (Clean).mp3,,237558,Music,Unassigned,232,55240,8044,92,320k,True,1998,1.0,3:57,3,False
