Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length,Pool,Explicit
112 - Anywhere,Throwbacks 90s2000s/Explicit/112 - Anywhere.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lHO6reqKQ0BFrLtx81wMU8WYkkyNK9LyE,244454,Music,Throwbacks,0,2000,2572,83,320,True,1998,1.0,4:04,,True
112 - Anywhere,Throwbacks 90s2000s/Clean/112 - Anywhere.mp3,https://music.youtube.com/watch?v=0IQ59QMj9Jw,244454,Music,Throwbacks,93,27725,5049,83,320,True,1998,1.0,4:04,,False
112 - Cupid,Throwbacks 90s2000s/Clean/112 - Cupid.mp3,https://music.youtube.com/watch?v=veOGid9KUV8,252317,Music,Throwbacks,0,2000,3449,172,320,True,1996,1.0,4:12,,False
112 - Only You [Bad Boy Remix] (Bad Boy Remix; 2016 Remaster) (feat. Mase & The Notorious B.I.G.),Throwbacks 90s2000s/Clean/112 - Only You [Bad Boy Remix] (Bad Boy Remix; 2016 Remaster) (feat. Mase & The Notorious B.I.G.).mp3,https://music.youtube.com/watch?v=fR7-heGJxZ0,285492,Music,Throwbacks,3158,14559,5838,96,320,True,2016,1.0,4:45,,False
112 - Peaches & Cream,Throwbacks 90s2000s/Clean/112 - Peaches & Cream.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nsB1J22-FnzLR0y7z3np_Ze01cgXFvYjQ,193000,Music,Throwbacks,16346,73397,22668,102,320,True,2001,1.0,3:13,3,False
112 feat. The Notorious B.I.G. & Mase - Only You (Bad Boy remix),Throwbacks 90s2000s/Explicit/112 feat. The Notorious B.I.G. & Mase - Only You (Bad Boy remix).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mOYTi65Igi0slL38hfEZCSoUkPlETw4ew,285000,Music,Throwbacks,28284,110679,16983,96,320,True,1996,1.0,4:45,3,True
2Pac - California Love (feat. Roger Troutman & Dr. Dre),Throwbacks 90s2000s/2Pac - California Love (feat. Roger Troutman & Dr. Dre).mp3,,284970,Music,Throwbacks,3065,10565,6489,185,320k,Unknown,1998,1.0,4:44,,Unknown
2Pac - Changes,Throwbacks 90s2000s/Explicit/2Pac - Changes.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nwE2l5y-gyHA4P_IgOk7YoPNV1YxleXWg,267000,Music,Throwbacks,15549,59560,16093,111,320,True,1998,1.0,4:27,3,True
2Pac - Changes,Throwbacks 90s2000s/Explicit/2Pac - Changes.mp3,https://music.youtube.com/watch?v=M8Wj6-gPY0g,268826,Music,Throwbacks,12632,14234,1612,112,320,True,1998,1.0,4:28,,False
2Pac - Dear Mama,Throwbacks 90s2000s/Clean/2Pac - Dear Mama.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nJKaZjTOtfqdALHUXLBdw32JG6rcAyYSg,280059,Music,Throwbacks,0,2000,2460,83,320,True,1995,1.0,4:40,,False
2Pac - Do For Love,Throwbacks 90s2000s/Clean/2Pac - Do For Love.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l4xjGw-AQBVWqo8dWgG15shAny6V-LvJE,281652,Music,Throwbacks,3297,38754,9484,96,320,True,1997,1.0,4:41,,False
2Pac - I Ain't Mad At Cha (feat. Danny Boy),Throwbacks 90s2000s/Explicit/2Pac - I Ain't Mad At Cha (feat. Danny Boy).mp3,https://music.youtube.com/watch?v=LiCjD5qVV_U,293721,Music,Throwbacks,0,2000,0,172,320,True,1996,1.0,4:53,,True
2Pac - I Ain't Mad At Cha (feat. Danny Boy),Throwbacks 90s2000s/Clean/2Pac - I Ain't Mad At Cha (feat. Danny Boy).mp3,https://music.youtube.com/watch?v=fQYebqW_gBc,293721,Music,Throwbacks,18088,15279,2750,172,320,True,1996,1.0,4:53,,False
2Pac - I Get Around (feat. Shock G & Money B),Throwbacks 90s2000s/Clean/2Pac - I Get Around (feat. Shock G & Money B).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kncRLJuxDsO1_nh_xSEkUCEYguyHljIgY,258691,Music,Throwbacks,2926,43445,4910,96,320,True,1998,1.0,4:18,,False
2Pac - Keep Ya Head Up,Throwbacks 90s2000s/Clean/2Pac - Keep Ya Head Up.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lu4WynTrRIHFOMHoQnr-T7sy4EFentOG4,263236,Music,Throwbacks,11517,41448,521,86,320,True,1998,1.0,4:23,,False
2Pac - So Many Tears,Throwbacks 90s2000s/Explicit/2Pac - So Many Tears.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nJKaZjTOtfqdALHUXLBdw32JG6rcAyYSg,239282,Music,Throwbacks,0,2000,3190,92,320,True,1995,1.0,3:59,,True
2Pac - So Many Tears,Throwbacks 90s2000s/Clean/2Pac - So Many Tears.mp3,https://music.youtube.com/watch?v=pFNDh4smb6k,237558,Music,Throwbacks,232,55240,8044,92,320,True,1998,1.0,3:57,,False
"2Pac, Roger Troutman, Dr. Dre - California Love (Original Version)","New School 2010+/Clean/2Pac, Roger Troutman, Dr. Dre - California Love (Original Version).mp3",https://www.youtube.com/watch,284952,Music,New School,3065,10565,6476,185,320,Unknown,2018,1.0,4:44,,Unknown
3T feat. Michael Jackson - Why,New School 2010+/Clean/3T feat. Michael Jackson - Why.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lTpq0oUVSra-Fu_Dhn54Y_q_Dly8xIl_s,320000,Music,Throwbacks,22677,123652,14674,76,320,True,1995,1.0,5:20,3,False
50 Cent - 21 Questions (feat. 50 Cent),Throwbacks 90s2000s/Clean/50 Cent - 21 Questions (feat. 50 Cent).mp3,https://music.youtube.com/watch?v=1Ky-1QIb7nc,224444,Music,Throwbacks,1811,39845,3307,92,320,True,2003,1.0,3:44,,False
50 Cent - Candy Shop (feat. Olivia),Throwbacks 90s2000s/Clean/50 Cent - Candy Shop (feat. Olivia).mp3,https://music.youtube.com/watch?v=FbAyw-farBY,209032,Music,Throwbacks,4899,47717,5722,99,320,True,2005,1.0,3:29,,False
50 Cent - Just a Lil Bit,Throwbacks 90s2000s/Explicit/50 Cent - Just a Lil Bit.mp3,https://music.youtube.com/playlist?list=OLAK5uy_ncPLauTXdhlkpIcOgAMLgDzc4nO1y6Q2g,236000,Music,Throwbacks,9549,119207,35268,110,320,True,2005,1.0,3:56,3,True
50 Cent - Just A Lil Bit,Throwbacks 90s2000s/Clean/50 Cent - Just A Lil Bit.mp3,https://music.youtube.com/watch?v=yM8a8pZARIE,237949,Music,Throwbacks,209,21873,3307,96,320,True,2017,1.0,3:57,,False
50 Cent feat. Nate Dogg - 21 Questions,Throwbacks 90s2000s/Explicit/50 Cent feat. Nate Dogg - 21 Questions.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mPYOt_uVxrBA2bjpVkQvWWMVQMzMxAwZM,216000,Music,Throwbacks,10839,32757,18384,116,320,True,2003,1.0,3:36,3,True
50 Cent feat. Olivia - Candy Shop,Throwbacks 90s2000s/Explicit/50 Cent feat. Olivia - Candy Shop.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mPYOt_uVxrBA2bjpVkQvWWMVQMzMxAwZM,201000,Music,Throwbacks,4736,72838,19447,131,320,True,2005,1.0,3:21,3,True
702 - Get It Together,Throwbacks 90s2000s/Clean/702 - Get It Together.mp3,https://music.youtube.com/watch?v=HxGNLsz9V5c,291448,Music,Throwbacks,0,2000,2725,57,320,True,1996,1.0,4:51,,False
702 - Where My Girls At,Throwbacks 90s2000s/Clean/702 - Where My Girls At.mp3,https://music.youtube.com/playlist?list=OLAK5uy_leGujQ4xgOtpGcyV77Ui8vMXQdOqNyLM4,166740,Music,Throwbacks,10658,12492,2332,123,268,True,1999,1.0,2:46,3,False
Aaliyah - 4 Page Letter,Throwbacks 90s2000s/Clean/Aaliyah - 4 Page Letter.mp3,https://music.youtube.com/playlist?list=OLAK5uy_me-s4Y0frjRYurlv5BEFMXuX8hR1QEbYQ,292467,Music,Throwbacks,16417,29559,7115,117,264,True,1996,1.0,4:52,3,False
Aaliyah - At Your Best (You Are Love),Throwbacks 90s2000s/Clean/Aaliyah - At Your Best (You Are Love).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kkZp2afqyrpzz151CyXAgVGxGQg16tsA0,291448,Music,Throwbacks,13189,53777,6326,78,257,True,1994,1.0,4:51,3,False
Aaliyah - Back & Forth,Throwbacks 90s2000s/Clean/Aaliyah - Back & Forth.mp3,https://music.youtube.com/playlist?list=OLAK5uy_k7s_E-qpwD8nayDKpd2m73fGIsYpeOWyI,231131,Music,Throwbacks,3158,37941,8462,92,266,True,1994,1.0,3:51,3,False
Aaliyah - Come Back in One Piece (feat. DMX),Throwbacks 90s2000s/Explicit/Aaliyah - Come Back in One Piece (feat. DMX).mp3,https://music.youtube.com/watch?v=_eyLbQRrz8s,258743,Music,Throwbacks,0,2000,3269,117,320,True,2000,1.0,4:18,,True
Aaliyah - Come Back in One Piece (feat. DMX),Throwbacks 90s2000s/Clean/Aaliyah - Come Back in One Piece (feat. DMX).mp3,https://music.youtube.com/watch?v=_eyLbQRrz8s,258743,Music,Throwbacks,2949,10426,5444,117,320,True,2000,1.0,4:18,,False
Aaliyah - Come Over (feat. Tank),Throwbacks 90s2000s/Aaliyah - Come Over (feat. Tank).mp3,https://music.youtube.com/watch?v=vIloodVsfPg,235154,Music,Throwbacks,13746,49691,1705,108,320,True,2002,1.0,3:55,,Unknown
Aaliyah - I Care 4 U,Throwbacks 90s2000s/Clean/Aaliyah - I Care 4 U.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lw0yUg3Zogfl2q96eCLx1XJrVoQ8BCM8M,273894,Music,Throwbacks,2624,22245,7278,144,263,True,2001,1.0,4:33,3,False
Aaliyah - I Don't Wanna,Throwbacks 90s2000s/Clean/Aaliyah - I Don't Wanna.mp3,https://music.youtube.com/playlist?list=OLAK5uy_me-s4Y0frjRYurlv5BEFMXuX8hR1QEbYQ,256601,Music,Throwbacks,8313,42191,10064,129,254,True,2005,1.0,4:16,3,False
Aaliyah - If Your Girl Only Knew,Throwbacks 90s2000s/Clean/Aaliyah - If Your Girl Only Knew.mp3,https://music.youtube.com/playlist?list=OLAK5uy_me-s4Y0frjRYurlv5BEFMXuX8hR1QEbYQ,291030,Music,Throwbacks,2624,18878,776,89,252,True,1996,1.0,4:51,3,False
Aaliyah - More Than A Woman,Throwbacks 90s2000s/Clean/Aaliyah - More Than A Woman.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lzi69QPq3xWkjr_K_dm2UhIiFv69kA63Q,229930,Music,Throwbacks,4505,12167,1728,117,278,True,2001,1.0,3:49,3,False
Aaliyah - One In A Million,Throwbacks 90s2000s/Clean/Aaliyah - One In A Million.mp3,https://music.youtube.com/playlist?list=OLAK5uy_me-s4Y0frjRYurlv5BEFMXuX8hR1QEbYQ,270811,Music,Throwbacks,302,13073,6744,123,266,True,1996,1.0,4:30,3,False
Aaliyah - Rock The Boat,Throwbacks 90s2000s/Clean/Aaliyah - Rock The Boat.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lgG9esA_XfMiY5UpFDoTHk8H5yY4nOY2c,274782,Music,Throwbacks,10379,24195,1427,92,270,True,2001,1.0,4:34,3,False
Aaliyah - Try Again,Throwbacks 90s2000s/Clean/Aaliyah - Try Again.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lzi69QPq3xWkjr_K_dm2UhIiFv69kA63Q,284682,Music,Throwbacks,11378,18413,5954,123,277,True,2001,1.0,4:44,3,False
Aaliyah - We Need A Resolution (feat. Timbaland),Throwbacks 90s2000s/Clean/Aaliyah - We Need A Resolution (feat. Timbaland).mp3,https://music.youtube.com/playlist?list=OLAK5uy_lw0yUg3Zogfl2q96eCLx1XJrVoQ8BCM8M,242887,Music,Throwbacks,1184,21502,5211,99,285,True,2001,1.0,4:02,3,False
Aaron Hall - All the Places (I Will Kiss You),Throwbacks 90s2000s/Clean/Aaron Hall - All the Places (I Will Kiss You).mp3,https://music.youtube.com/playlist?list=OLAK5uy_n9stA2FoABn2hjH2cWMN4ZYe9sgXD4bw8,240000,Music,Throwbacks,28607,52454,4143,68,320,True,1998,1.0,4:00,3,False
