Track Name,Bitrate,Lyrics,Year,Art Ratio
112 - Only You [Bad Boy Remix] (feat. The Notorious B.I.G. & Ma$e),320,False,,0
112 - Peaches & Cream,320,False,,0
2Pac - Changes (feat. Talent),320,False,,0
2Pac - I Ain't Mad At Cha (feat. Danny Boy),320,False,,0
"3T, Michael Jackson - Why (Duet with Michael Jackson)",320,False,,0
50 Cent - 21 Questions (feat. Nate Dogg),320,False,,0
50 Cent - Candy Shop (feat. Olivia),320,False,,0
50 Cent - Just A Lil Bit,320,False,,0
Aaliyah - Are You That Somebody_,320,False,,0
Aaliyah - Come Over (feat. Tank),320,False,,0
Aaliyah - Miss You,320,False,,0
Aaliyah - Try Again,320,False,,0
Aaron Hall - All The Places (I Will Kiss You),320,False,,0
Adina Howard - Freak Like Me,320,False,,0
After 7 - Can't Stop,320,False,,0
After 7 - Ready Or Not,320,False,,0
Akon - Be With You,320,False,,0
Akon - Beautiful (feat. Colby O'Donis & Kardinal Offishall),320,False,,0
Akon - Don't Matter,320,False,,0
Akon - I Wanna Love You (feat. Snoop Dogg),320,False,,0
Akon - Right Now (Na Na Na),320,False,,0
Al B. Sure! - If I'm Not Your Lover,320,False,,0
Al B. Sure! - Nite and Day,320,False,,0
Al B. Sure! - Off on Your Own (Girl),320,False,,0
Al Green - Back Up Train,320,False,,0
Alan Cave - 365 Jou,320,False,,0
Alexander O'Neal - Criticize,320,False,,0
Alexander O'Neal - Fake,320,False,,0
Alexander O'Neal - If You Were Here Tonight,320,False,,0
Alexander O'Neal - Never Knew Love Like This,320,False,,0
Alicia Keys - A Woman's Worth,320,False,,0
Alicia Keys - Diary (feat. Tony! Toni! Tone! & Jermaine Paul),320,False,,0
Alicia Keys - Fallin',320,False,,0
Alicia Keys - If I Ain't Got You,320,False,,0
"Alicia Keys - If I Ain't Got You (Unplugged Live at the Brooklyn eademy of Music, Brooklyn, NY - July 2005)",320,False,,0
Alicia Keys - Like You'll Never See Me Again,320,False,,0
Alicia Keys - Love Is Blind,320,False,,0
Alicia Keys - No One,320,False,,0
Alicia Keys - Try Sleeping with a Broken Heart,320,False,,0
Alicia Keys - Un-thinkable (I'm Ready),320,False,,0
Alicia Keys - You Don't Know My Name,320,False,,0
Amanda Perez - Angel,320,False,,0
Amel Larrieux - For Real,320,False,,0
Amerie - 1 Thing,320,False,,0
Amerie - I Just Died,320,False,,0
Amerie - Talkin' To Me (Edit),320,False,,0
Amerie - Why Don't We Fall in Love,320,False,,0
Anderson .Paak - The Waters (feat. BJ the Chicago Kid),320,False,,0
Angie Stone - Brotha,320,False,,0
Angie Stone - More Than A Woman (Duet w_ Calvin) (feat. Calvin),320,False,,0
Anita Baker - Caught Up in the Rapture,320,False,,0
Anita Baker - Giving You the Best That I Got (Single Version),320,False,,0
Anita Baker - Good Love,320,False,,0
Anita Baker - Sweet Love,320,False,,0
Anthony David - 4evermore,320,False,,0
Anthony David - 4evermore Feat. Algebra (feat. Algebra),320,False,,0
Anthony David - Something About You,320,False,,0
Anthony David - Words,320,False,,0
Anthony Hamilton - Can't Let Go (Main Version),320,False,,0
Anthony Hamilton - Comin' from Where I'm From (Radio Mix),320,False,,0
Anthony Hamilton - I'm A Mess,320,False,,0
Anthony Hamilton - Never Love Again,320,False,,0
Anthony Hamilton - The Point Of It All,320,False,,0
Aretha Franklin - (Sweet Sweet Baby) Since You've Been Gone [Mono Single Version],320,False,,0
Aretha Franklin - (You Make Me Feel Like) A Natural Woman,320,False,,0
"Aretha Franklin - Baby, I Love You",320,False,,0
Aretha Franklin - Chain of Fools,320,False,,0
Aretha Franklin - Freeway Of Love,320,False,,0
Aretha Franklin - I Never Loved a Man (The Way I Love You),320,False,,0
Aretha Franklin - Respect,320,False,,0
Ari Lennox - BMO,320,False,,0
Ari Lennox - Backseat (feat. Cozz),320,False,,0
Ari Lennox - Broke (feat. JID),320,False,,0
Ari Lennox - Whipped Cream,320,False,,0
Arin Ray - Fuck Y'all (feat. SiR),320,False,,0
Arthur Conley - Funky Street,320,False,,0
Arthur Conley - Sweet Soul Music,320,False,,0
Ashanti - Foolish,320,False,,0
Ashanti - Happy,320,False,,0
Ashanti - Only U (No Intro),320,False,,0
Ashanti - Rain On Me,320,False,,0
Ashanti - Rock Wit U (Awww Baby),320,False,,0
Ashanti - Unfoolish,320,False,,0
Ashford & Simpson - Solid,320,False,,0
Atlantic Starr - Always,320,False,,0
Atlantic Starr - Let's Get Closer,320,False,,0
Atlantic Starr - Secret Lovers,320,False,,0
Atlantic Starr - Send For Me,320,False,,0
Atomic Kitten - Whole Again,320,False,,0
August Alsina - No Love (feat. Nicki Minaj),320,False,,0
Avant - 4 Minutes,320,False,,0
Avant - Lie About Us (feat. Nicole Scherzinger),320,False,,0
Avant - Love School,320,False,,0
Avant - Makin' Good Love,320,False,,0
Avant - My First Love (feat. Keke Wyatt),320,False,,0
Avant - Read Your Mind,320,False,,0
Avant - Separated,320,False,,0
Avant - You & I,320,False,,0
Az Yet - Last Night,320,False,,0
BJ The Chicago Kid - Turnin' Me Up,320,False,,0
"Baby Bash - Baby, I'm Back (feat. Akon)",320,False,,0
Babyface - There She Goes,320,False,,0
"Barbara Mason - Yes, I'm Ready",320,False,,0
Barbara eklin - Love Makes A Woman,320,False,,0
Barrett Strong - Money (That's What I Want),320,False,,0
Bell Biv DeVoe - Poison,320,False,,0
Ben E. King - Spanish Harlem,320,False,,0
Ben E. King - Stand By Me (Jersey Shore Mix),320,False,,0
Beyonce - 7_11,320,False,,0
Beyonce - Before I Let Go (Homecoming Live Bonus Track),320,False,,0
Beyonce - Check On It (feat. Bun B & Slim Thug),320,False,,0
Beyonce - Crazy In Love (feat. JAY-Z),320,False,,0
Beyonce - Drunk in Love (feat. JAY-Z),320,False,,0
Beyonce - Ego,320,False,,0
Beyonce - Formation,320,False,,0
Beyonce - I'd Rather Go Blind,320,False,,0
Beyonce - Irreplaceable,320,False,,0
"Beyonce - Me, Myself and I",320,False,,0
Beyonce - Partition,320,False,,0
Beyonce - Upgrade U (feat. JAY-Z),320,False,,0
Big Pun - Still Not a Player (Radio Version) (feat. Joe),320,False,,0
Bill Withers - Ain't No Sunshine,320,False,,0
Billy Ocean - Caribbean Queen (No More Love On the Run),320,False,,0
Billy Ocean - Loverboy (Extended Mix),320,False,,0
Billy Ocean - Suddenly,320,False,,0
Billy Ocean - There'll Be Sad Songs (To Make You Cry),320,False,,0
Billy Stewart - Sitting In The Park (Single Version),320,False,,0
Billy Stewart - Summertime,320,False,,0
Blackstreet - No Diggity (feat. Dr. Dre & Queen Pen),320,False,,0
"Blackstreet, Dr. Dre, Queen Pen - No Diggity",320,False,,0
Bloodstone - Natural High,320,False,,0
Blu Cantrell - Hit 'Em Up Style (Oops!),320,False,,0
Bob & Earl - Harlem Shuffle,320,False,,0
Bobby Brown - Don't Be Cruel,320,False,,0
Bobby Brown - Every Little Step (With Rap),320,False,,0
Bobby Brown - Girlfriend,320,False,,0
Bobby Brown - My Prerogative,320,False,,0
Bobby Brown - On Our Own,320,False,,0
Bobby Brown - Rock Wit'cha (Quiet Storm Mix),320,False,,0
Bobby Brown - Roni,320,False,,0
Bobby Caldwell - What You Won't Do for Love,320,False,,0
Bobby Moore & The Rhythm ees - Searching For My Love,320,False,,0
Bobby V. - Slow Down (12_ Version),320,False,,0
Bobby V. - Tell Me,320,False,,0
Bobby Womack - If You Think You're Lonely Now,320,False,,0
Booker T. & The M.G.'s - Green Onions,320,False,,0
Bow Wow - Girlfriend,320,False,,0
Bow Wow - Let Me Hold You (feat. Omarion),320,False,,0
Bow Wow - Like You (feat. Ciara),320,False,,0
Bow Wow - Outta My System (Radio Edit) (feat. T-Pain & Johnta Austin),320,False,,0
Bow Wow - Shortie Like Mine (feat. Chris Brown & Johnta Austin),320,False,,0
Boyz II Men - End Of The Road,320,False,,0
Brandy - Almost Doesn't Count,320,False,,0
Brandy - Baby (Single Version),320,False,,0
Brandy - Best Friend,320,False,,0
Brandy - Brokenhearted,320,False,,0
Brandy - Full Moon,320,False,,0
Brandy - I Wanna Be Down,320,False,,0
Brandy - Sittin' Up In My Room,320,False,,0
Brandy - The Boy Is Mine,320,False,,0
"Brandy, Monica - The Boy Is Mine (Radio Edit with Intro)",320,False,,0
Brian McKnight - Every Time You Go Away,320,False,,0
Brian McKnight - Find Myself in You,320,False,,0
Brian McKnight - Love Of My Life,320,False,,0
Brian McKnight - Still,320,False,,0
Brownstone - Grapevyne,320,False,,0
Bryson Tiller - Exchange,320,False,,0
Bryson Tiller - Outta Time (feat. Drake),320,False,,0
Busta Rhymes - I Know What You Want (feat. Flipmode Squad),320,False,,0
Calvin Richardson - More Than A Woman,320,False,,0
Cam'Ron - Oh Boy (feat. Juelz Santana),320,False,,0
Cameo - Candy,320,False,,0
Cameo - Single Life,320,False,,0
Cameo - Word Up,320,False,,0
Cardi B - Please Me,320,False,,0
"Carl Carlton - She's A Bad Mama Jama (She's Built, She's Stacked) (Single Version)",320,False,,0
Carl Thomas - Emotional,320,False,,0
Carl Thomas - I Wish,320,False,,0
Carl Thomas - She Is (feat. LL Cool J),320,False,,0
Carl Thomas - Summer Rain,320,False,,0
Carla Thomas - B-A-B-Y,320,False,,0
Case - Conversate,320,False,,0
Case - Missing You,320,False,,0
Case - Not Your Friend,320,False,,0
Cassidy - Hotel (feat. R.Kelly),320,False,,0
Cassie - Long Way 2 Go,320,False,,0
Cassie - Me & U,320,False,,0
CeeLo Green - Fool for You (feat. Philip Bailey),320,False,,0
Chaka Demus & Pliers - Murder She Wrote,320,False,,0
Chaka Kahn - What Cha' Gonna Do for Me,320,False,,0
Chaka Khan - I Feel for You,320,False,,0
Chaka Khan - I Feel for You (Edit),320,False,,0
Chaka Khan - Through the Fire (45 Version),320,False,,0
Changing Faces - Stroke You Up,320,False,,0
Charlie Wilson - Magic,320,False,,0
Charlie Wilson - There Goes My Baby,320,False,,0
"Cheri Dennis - I Love You [Main] (feat. Jim Jones, Yung Joc & Jim Jones and Yung Joc)",320,False,,0
Cherrelle - I Didn't Mean To Turn You On,320,False,,0
Cherrelle - Saturday Love (12_ Extended Version),320,False,,0
Cherrelle - Saturday Love (12_ Extended Version),320,False,,0
Cheryl Lynn - If This World Were Mine,320,False,,0
Chic - Soup for One,320,False,,0
Chic - You Are Beautiful (2006 Remaster),320,False,,0
Childish Gambino - Feels Like Summer,320,False,,0
Chingy - Pullin' Me Back,320,False,,0
Chingy - Right Thurr,320,False,,0
Chris Brown - Back To Sleep,320,False,,0
Chris Brown - Deuces (feat. Tyga & Kevin McCall),320,False,,0
Chris Brown - Don't Think They Know (feat. Aaliyah),320,False,,0
Chris Brown - Fine China,320,False,,0
Chris Brown - Forever,320,False,,0
Chris Brown - Heat (feat. Gunna),320,False,,0
Chris Brown - Kiss Kiss (feat. T-Pain),320,False,,0
Chris Brown - No Guidance (feat. Drake),320,False,,0
Chris Brown - Poppin' (Main),320,False,,0
Chris Brown - Privacy,320,False,,0
Chris Brown - Run It! (feat. Juelz Santana),320,False,,0
Chris Brown - Say Goodbye,320,False,,0
Chris Brown - Take You Down,320,False,,0
Chris Brown - Wall To Wall,320,False,,0
Chris Brown - With You,320,False,,0
Chris Brown - Ya Man Ain't Me,320,False,,0
Chris Brown - Yo (Excuse Me Miss),320,False,,0
Christina Milian - When You Look At Me (Radio Edit),320,False,,0
"Ciara - 1, 2 Step (feat. Missy Elliott)",320,False,,0
Ciara - Can't Leave 'Em Alone (feat. 50 Cent),320,False,,0
Ciara - G Is For Girl (A-Z) (Main Version),320,False,,0
Ciara - Goodies (feat. Petey Pablo),320,False,,0
Ciara - Oh (feat. Ludacris),320,False,,0
Ciara - Promise,320,False,,0
Ciara - Ride (feat. Ludacris),320,False,,0
City High - What Would You Do_,320,False,,0
Clarence Carter - Slip Away,320,False,,0
Clarence Carter - Snatching It Back,320,False,,0
Club Nouveau - Why You Treat Me So Bad,320,False,,0
Color Me Badd - I Wanna Sex You Up (Single Mix),320,False,,0
Commodores - Brick House,320,False,,0
Commodores - Easy (Live _ 1977),320,False,,0
Commodores - Zoom,320,False,,0
Coolio - Gangsta's Paradise,320,False,,0
Craig David - 7 Days,320,False,,0
Craig David - Fill Me In,320,False,,0
Craig David - Walking Away,320,False,,0
Culture Club - Do You Really Want To Hurt Me,320,False,,0
Culture Club - Karma Chameleon (Remastered 2002),320,False,,0
Curtis Mayfield - Move on Up (Live),320,False,,0
D'Angelo - Brown Sugar,320,False,,0
D'Angelo - Cruisin' (Radio Edit),320,False,,0
D'Angelo - Lady,320,False,,0
D'Angelo - Send It On,320,False,,0
D'Angelo and The Vanguard - The Charade,320,False,,0
DJ Jazzy Jeff & The Fresh Prince - Summertime,320,False,,0
DJ Khaled - Wild Thoughts (feat. Rihanna & Bryson Tiller),320,False,,0
DMX - Where The Hood At,320,False,,0
Danny Boy - Coffee or Tea,320,False,,0
Danny Boy - Come When I Call,320,False,,0
Danny Boy - Crazy,320,False,,0
Danny Boy - Its Over Now,320,False,,0
Danny Boy - Mama Used To Say,320,False,,0
Danny Boy - So High,320,False,,0
Danny Boy - So In Love,320,False,,0
Danny Boy - Special Kind of Fool,320,False,,0
Danny Boy - This Song (Radio),320,False,,0
Danny Boy - This song (remix) (Grown & sexy ),320,False,,0
Danny Boy ft. Snoop Fraud - My Everything,320,False,,0
Darrell Banks - Open the Door to Your Heart,320,False,,0
Daryl Hall & John Oates - Everytime You Go Away,320,False,,0
Daryl Hall & John Oates - I Can't Go for That (No Can Do),320,False,,0
Daryl Hall & John Oates - Say It Isn't So (Special Extended Dance Mix),320,False,,0
Daryl Hall & John Oates - Say It Isn't So (Special Extended Dance Mix),320,False,,0
DeBarge - A Dream,320,False,,0
DeBarge - All This Love,320,False,,0
DeBarge - I Like It,320,False,,0
DeBarge - Love Me In A Special Way,320,False,,0
DeBarge - Stay With Me,320,False,,0
DeBarge - Time Will Reveal,320,False,,0
DeBarge - Who's Holding Donna Now_,320,False,,0
Deniece Williams - Let's Hear It for the Boy (From _Footloose_ Soundtrack),320,False,,0
Deniece Williams - Silly,320,False,,0
Dennis Edwards - Don't Look Any Further (feat. Siedah Garrett),320,False,,0
Deon Jackson - Love Makes the World Go Round,320,False,,0
Destiny's Child - Cater 2 U,320,False,,0
Destiny's Child - Dangerously In Love,320,False,,0
Destiny's Child - Emotion,320,False,,0
"Destiny's Child - Independent Women, Pt. 1",320,False,,0
Destiny's Child - Say My Name,320,False,,0
Destiny's Child - Soldier (feat. T.I. & Lil' Wayne),320,False,,0
"Destiny's Child, Kobe Bryant - Say My Name",320,False,,0
Diana Ross - Endless Love (Reprise),320,False,,0
Diana Ross - Upside Down,320,False,,0
Dionne Warwick - Don't Make Me Over,320,False,,0
"Dionne Warwick - That's What Friends Are For (feat. Elton John, Gladys Knight & Stevie Wonder)",320,False,,0
"Don Covay & The Goodtimers - Mercy, Mercy",320,False,,0
Donell Jones - I'm Gonna Be,320,False,,0
Donell Jones - This Luv,320,False,,0
Donell Jones - U Know What's Up (feat. Lisa _Left Eye_ Lopes),320,False,,0
"Donell Jones - Where You Are, Pt. 2 (Is Where I Wanna Be)",320,False,,0
Donell Jones - You Know That I Love You,320,False,,0
"Donny Hathaway - The Ghetto (Live at the Troubadour, Los Angeles, CA)",320,False,,0
Dr. Dre - Forgot About Dre (feat. Eminem),320,False,,0
Drake - 4422 (feat. Sampha),320,False,,0
Drake - Best I Ever Had,320,False,,0
Drake - Dont Matter To Me (feat. Michael Jackson),320,False,,0
Drake - Fireworks (feat. Alicia Keys),320,False,,0
"Drake - Hold On, We're Going Home",320,False,,0
Drake - Successful (feat. Trey Songz & Lil Wayne),320,False,,0
Dru Hill - Beauty,320,False,,0
Dru Hill - In My Bed,320,False,,0
Dwele - Blow Your Mind,320,False,,0
Dwele - Brandi (feat. Slum Village),320,False,,0
Dwele - Feels So Good,320,False,,0
