Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length,Pool,Explicit
Garnet Mimms and the Enchanters - Cry Baby,Z:/Classics/Garnet Mimms and the Enchanters - Cry Baby.mp3,https://music.youtube.com/playlist?list=OLAK5uy_m3RVCg7QYwUn3UPL6Ht75f-ySI7Tfvo78,208000,Music,Classics,9892,55937,7232,152,320,True,1963,1.0,3:28,2,False
Aretha Franklin - Since You’ve Been Gone (Sweet Sweet Baby) (mono single version),Z:/Classics/Aretha Franklin - Since You’ve Been Gone (Sweet Sweet Baby) (mono single version).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mhI6_jWwxoaCQ6Qx6N-unohOPKzisa0Vo,148000,Music,Classics,6130,21896,7626,117,320,Unknown,1968,1.0,2:28,3,False
Solomon Burke - I Wish I Knew (How It Would Feel to Be Free),Z:/Classics/Solomon Burke - I Wish I Knew (How It Would Feel to Be Free).mp3,https://music.youtube.com/playlist?list=OLAK5uy_nbDaCDaee0Va535TzzzAxzbQU7ZLVQAug,172000,Music,Classics,6641,22547,6581,112,320,Unknown,1968,1.0,2:52,2,False
"Don Covay & the Goodtimers - Mercy, Mercy","Z:/Classics/Don Covay & the Goodtimers - Mercy, Mercy.mp3",,146000,Music,Classics,5503,48553,6163,117,320,Unknown,1965,1.0,2:26,2,False
The Temptations - (I Know) I’m Losing You,Z:/Classics/The Temptations - (I Know) I’m Losing You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nWxIbvb07dzU0y9OGuucktfepSSSaaEuE,149000,Music,Throwbacks,6757,56448,2495,112,320,Unknown,2007,1.0,2:29,2,False
Jackie Ross - Selfish One,Z:/Classics/Jackie Ross - Selfish One.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mR8RhqFtCldOLDaFpQ7xxH3kxTuZugFHw,197000,Music,Throwbacks,19017,50271,4376,117,320,Unknown,1997,1.0,3:17,2,False
The Temptations - Ain’t Too Proud to Beg,Z:/Classics/The Temptations - Ain’t Too Proud to Beg.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mPIFOqBlzJ3A86ue6jJVym7tUzek-HYXM,156000,Music,New School,7129,16231,5606,117,320,Unknown,2011,1.0,2:36,3,False
The Staple Singers - Why_ (Am I Treated So Bad),Z:/Classics/The Staple Singers - Why_ (Am I Treated So Bad).mp3,https://music.youtube.com/playlist?list=OLAK5uy_lBnhqEj5WpnEDXsCuWepuZ7i7HTcyJGqg,170000,Music,Classics,7198,41099,2355,99,320,Unknown,1965,1.0,2:50,3,False
Bar‐Kays - Soul Finger,Z:/Classics/Bar‐Kays - Soul Finger.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nQm-CKTrX7zb0NfakTdcd9XlGRW3k4Dqc,142000,Music,Classics,13050,29025,5745,117,320,Unknown,1967,1.0,2:22,2,False
Darrell Banks - Open the Door to Your Heart,Z:/Classics/Darrell Banks - Open the Door to Your Heart.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lDiRAaPj6Y5Swd25DG1xvk6ZKT7dGtn4I,157000,Music,Classics,1556,26122,6140,123,320,True,1967,1.0,2:37,3,False
Bobby Moore and the Rhythm Aces - Searching for My Love,Z:/Classics/Bobby Moore and the Rhythm Aces - Searching for My Love.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mNR4ugvTPDU5S8RBMzWeIlL0ZrGzWMubQ,150000,Music,New School,12376,48692,4631,99,320,True,2011,1.0,2:30,2,False
The Capitols - Cool Jerk,Z:/Classics/The Capitols - Cool Jerk.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nFJv127N5cQN3jzJc3Wt-3ihHNBtdeIS0,166000,Music,Classics,12098,17717,8625,83,320,Unknown,1966,1.0,2:46,1,False
Al Green - Back Up Train,Z:/Classics/Al Green - Back Up Train.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nfhSmZywha2lDqOerTVXJMstb-RFlxyPs,139000,Music,Classics,348,13955,4445,76,320,True,1969,1.0,2:19,2,False
