Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length,Pool,Explicit
Garnet Mimms and the Enchanters - Cry Baby,Z:/Classics/Garnet Mimms and the Enchanters - Cry Baby.mp3,,208000,Music,Classics,9892,55937,7232,152,320,True,1963,1.0,3:28,2,
Aretha Franklin - Since You’ve Been Gone (Sweet Sweet Baby) (mono single version),Z:/Classics/Aretha Franklin - Since You’ve Been Gone (Sweet Sweet Baby) (mono single version).mp3,,148000,Music,Classics,6130,21896,7626,117,320,Unknown,1968,1.0,2:28,3,
O.V. Wright - Eight Men and Four Women,Z:/Classics/O.V. Wright - Eight Men and Four Women.mp3,,179000,Music,Throwbacks,2879,42910,6837,185,320,Unknown,1992,1.0,2:59,2,
Solomon Burke - I Wish I Knew (How It Would Feel to Be Free),Z:/Classics/Solomon Burke - I Wish I Knew (How It Would Feel to Be Free).mp3,,172000,Music,Classics,6641,22547,6581,112,320,Unknown,1968,1.0,2:52,2,
"Don Covay & the Goodtimers - Mercy, Mercy","Z:/Classics/Don Covay & the Goodtimers - Mercy, Mercy.mp3",,146000,Music,Classics,5503,48553,6163,117,320,Unknown,1965,1.0,2:26,2,
The Temptations - (I Know) I’m Losing You,Z:/Classics/The Temptations - (I Know) I’m Losing You.mp3,,149000,Music,Throwbacks,6757,56448,2495,112,320,Unknown,2007,1.0,2:29,2,
Jackie Ross - Selfish One,Z:/Classics/Jackie Ross - Selfish One.mp3,,197000,Music,Throwbacks,19017,50271,4376,117,320,Unknown,1997,1.0,3:17,2,
The Temptations - Ain’t Too Proud to Beg,Z:/Classics/The Temptations - Ain’t Too Proud to Beg.mp3,,156000,Music,New School,7129,16231,5606,117,320,Unknown,2011,1.0,2:36,3,
The Staple Singers - Why_ (Am I Treated So Bad),Z:/Classics/The Staple Singers - Why_ (Am I Treated So Bad).mp3,,170000,Music,Classics,7198,41099,2355,99,320,Unknown,1965,1.0,2:50,3,
Bar‐Kays - Soul Finger,Z:/Classics/Bar‐Kays - Soul Finger.mp3,,142000,Music,Classics,13050,29025,5745,117,320,Unknown,1967,1.0,2:22,2,
Darrell Banks - Open the Door to Your Heart,Z:/Classics/Darrell Banks - Open the Door to Your Heart.mp3,,157000,Music,Classics,1556,26122,6140,123,320,True,1967,1.0,2:37,3,
Bobby Moore and the Rhythm Aces - Searching for My Love,Z:/Classics/Bobby Moore and the Rhythm Aces - Searching for My Love.mp3,,150000,Music,New School,12376,48692,4631,99,320,True,2011,1.0,2:30,2,
The Capitols - Cool Jerk,Z:/Classics/The Capitols - Cool Jerk.mp3,,166000,Music,Classics,12098,17717,8625,83,320,Unknown,1966,1.0,2:46,1,
Al Green - Back Up Train,Z:/Classics/Al Green - Back Up Train.mp3,,139000,Music,Classics,348,13955,4445,76,320,True,1969,1.0,2:19,2,
Etta James - Tell Mama,Z:/Classics/Etta James - Tell Mama.mp3,,144000,Music,Classics,1440,12655,7533,123,320,True,1968,1.0,2:24,2,
Stevie Wonder - A Place in the Sun,Z:/Classics/Stevie Wonder - A Place in the Sun.mp3,,173000,Music,Throwbacks,9706,13026,3029,117,320,True,1999,1.0,2:53,2,
Stevie Wonder - I Was Made to Love Her,Z:/Classics/Stevie Wonder - I Was Made to Love Her.mp3,,156000,Music,Throwbacks,4598,45256,4445,103,320,True,2007,1.0,2:36,2,
Sly & the Family Stone - Everyday People,Z:/Classics/Sly & the Family Stone - Everyday People.mp3,,141000,Music,Classics,2647,54242,3168,112,320,Unknown,1969,1.0,2:21,2,
Sam & Dave - Soul Man,Z:/Classics/Sam & Dave - Soul Man.mp3,,159000,Music,Classics,9079,42934,5490,112,320,Unknown,1967,1.0,2:39,2,
Arthur Conley - Sweet Soul Music,Z:/Classics/Arthur Conley - Sweet Soul Music.mp3,,141000,Music,Classics,10147,59931,3981,161,320,True,1967,1.0,2:21,2,
Arthur Conley - Funky Street,Z:/Classics/Arthur Conley - Funky Street.mp3,,143000,Music,Classics,7036,10217,5095,152,320,True,1968,1.0,2:23,2,
The Sweet Inspirations - Sweet Inspiration,Z:/Classics/The Sweet Inspirations - Sweet Inspiration.mp3,,175000,Music,Classics,766,25287,5467,112,320,True,1967,1.0,2:55,3,
Booker T. & the M.G.s - Green Onions,Z:/Classics/Booker T. & the M.G.s - Green Onions.mp3,,175000,Music,Classics,4760,40867,5537,136,320,Unknown,1962,1.0,2:55,1,
Otis Redding - Tramp,Z:/Classics/Otis Redding - Tramp.mp3,,181000,Music,Classics,70,37570,6698,108,320,True,1968,1.0,3:01,2,
Carla Thomas - B-A-B-Y,Z:/Classics/Carla Thomas - B-A-B-Y.mp3,,177000,Music,Classics,13235,41726,5142,112,320,Unknown,1966,1.0,2:57,2,
"Aretha Franklin - Baby, I Love You","Z:/Classics/Aretha Franklin - Baby, I Love You.mp3",,164000,Music,Classics,6896,22175,7208,92,320,True,1967,1.0,2:44,2,
The Impressions - It's All Right,Z:/Classics/The Impressions - It's All Right.mp3,,166000,Music,Throwbacks,1625,42469,2750,112,320,Unknown,1998,1.0,2:46,3,
Otis Redding - Hard to Handle,Z:/Classics/Otis Redding - Hard to Handle.mp3,,141000,Music,Classics,1138,38963,4724,96,320,True,1968,1.0,2:21,2,
"Barbara Mason - Yes, I'm Ready","Z:/Classics/Barbara Mason - Yes, I'm Ready.mp3",,184000,Music,Classics,766,47996,5745,57,320,Unknown,1965,1.0,3:04,2,
Clarence Carter - Slip Away,Z:/Classics/Clarence Carter - Slip Away.mp3,,153000,Music,Throwbacks,488,30627,5815,112,320,True,1992,1.0,2:33,2,
Smokey Robinson and The Miracles - The Tracks of My Tears,Z:/Classics/Smokey Robinson and The Miracles - The Tracks of My Tears.mp3,,174000,Music,Throwbacks,15348,29954,2541,99,320,Unknown,1998,1.0,2:54,2,
Otis Redding - I’ve Been Loving You Too Long (mono),Z:/Classics/Otis Redding - I’ve Been Loving You Too Long (mono).mp3,,181000,Music,Throwbacks,488,54102,7533,152,320,Unknown,1992,1.0,3:01,3,
O.V. Wright - A Nickel and a Nail,Z:/Classics/O.V. Wright - A Nickel and a Nail.mp3,,221000,Music,Throwbacks,3251,14118,12967,89,320,Unknown,1992,1.0,3:41,1,
The Isley Brothers - It’s Your Thing,Z:/Classics/The Isley Brothers - It’s Your Thing.mp3,,169000,Music,Classics,139,22152,8114,92,320,Unknown,1969,1.0,2:49,1,
Solomon Burke - Cry to Me,Z:/Classics/Solomon Burke - Cry to Me.mp3,,154000,Music,Classics,9683,38661,4190,112,320,True,1964,1.0,2:34,2,
Linda Jones - Hypnotized,Z:/Classics/Linda Jones - Hypnotized.mp3,,160000,Music,Throwbacks,2229,27492,6628,144,320,True,2007,1.0,2:40,2,
